matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
218;03/02/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;11/02/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;18/02/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;27/02/2023;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;9.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;07/03/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;14/03/2023;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;22/03/2023;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;31/03/2023;5.04;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE TENIOUR;9.0;16;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
218;31/03/2023;50.88;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE TENIOUR;0.0;16;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
218;10/04/2023;56.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;10.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;19/04/2023;55.92;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;9.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;29/04/2023;53.9;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;10.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;08/05/2023;56.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;9.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;15/05/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;23/05/2023;56.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;30/05/2023;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;07/06/2023;56.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;14/06/2023;56.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;7.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;20/06/2023;37.28;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;6.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;26/06/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;6.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;10/07/2023;56.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;14.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;17/07/2023;55.92;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;7.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;26/07/2023;20.15;SHELL;carte N° 1407004717;Gazoil;EL HANCHA;9.0;16;22;2;0;Sfax;35.1259556;10.73993889;El Hencha;15
218;31/07/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX MOULINVILLE;5.0;16;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
218;07/08/2023;57.43;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;16/08/2023;56.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;9.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;25/08/2023;54.91;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;9.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;05/09/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX MOULINVILLE;11.0;16;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
218;12/09/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;7.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;20/09/2023;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;28/09/2023;40.3;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;05/10/2023;57.43;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;13/10/2023;52.9;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;21/10/2023;53.9;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;09/01/2024;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;80.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;15/01/2024;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;6.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;23/01/2024;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;30/01/2024;56.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;7.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;06/02/2024;56.93;SHELL;carte N° 1407004717;Gazoil;SFAX MOULINVILLE;7.0;16;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
218;12/02/2024;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;6.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;19/02/2024;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;26/02/2024;15.11;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;29/02/2024;37.78;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;3.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;07/03/2024;41.31;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
230;15/03/2022;52.51;SHELL;carte N° 1407018303;Essence;GP9;2.0;32;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
230;16/03/2022;57.28;SHELL;carte N° 1407018303;Essence;KORBA;1.0;32;53;0;0;Nabeul;;;Korba;14
230;21/03/2022;42.96;SHELL;carte N° 1407018303;Essence;RAS JEBEL;5.0;32;88;0;0;Bizerte;37.2204833;10.11554722;Ras Jebel;2
230;23/03/2022;64.44;SHELL;carte N° 1407018303;Essence;KORBA;2.0;32;53;0;0;Nabeul;;;Korba;14
230;25/03/2022;42.96;SHELL;carte N° 1407018303;Essence;MENZEL TEMIME;2.0;32;71;0;0;Nabeul;36.7744083;10.98212222;Menzel Temime;14
230;28/03/2022;52.51;SHELL;carte N° 1407018303;Essence;Nabeul MC 27-HDIDANE;3.0;32;84;0;0;Nabeul;36.4632417;10.72107222;Nabeul;14
230;31/03/2022;57.76;SHELL;carte N° 1407018303;Essence;SIDI FATHALLAH;3.0;32;121;0;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;02/04/2022;64.92;SHELL;carte N° 1407018303;Essence;MGHIRA;2.0;32;73;0;0;Ben Arous;36.71225;10.18052778;Mghira;1
230;05/04/2022;67.78;SHELL;carte N° 1407018303;Essence;DAR CHAABANE;3.0;32;18;0;0;Nabeul;36.4608611;10.76069444;Dar Chaabane;14
230;07/04/2022;47.73;SHELL;carte N° 1407018303;Essence;Nabeul MC 27-HDIDANE;2.0;32;84;0;0;Nabeul;36.4632417;10.72107222;Nabeul;14
230;11/04/2022;50.12;SHELL;carte N° 1407018303;Essence;Z4 II;4.0;32;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
230;13/04/2022;47.73;SHELL;carte N° 1407018303;Essence;JAYARA;2.0;32;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
230;15/04/2022;40.57;SHELL;carte N° 1407018303;Essence;JAYARA;2.0;32;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
230;20/04/2022;58.23;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;5.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;22/04/2022;62.05;SHELL;carte N° 1407018303;Essence;EZZAHRA;2.0;32;27;0;0;Tataouine;36.7336278;10.31788333;Ezzahra;19
230;28/04/2022;57.28;SHELL;carte N° 1407018303;Essence;KORBA 2;6.0;32;54;0;0;Nabeul;36.35355;10.52217;Korba;14
230;05/05/2022;62.05;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;7.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;06/05/2022;52.51;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;1.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;07/05/2022;70.64;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;1.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;11/05/2022;71.6;SHELL;carte N° 1407018303;Essence;GP 8;4.0;32;35;0;0;Ariana;36.8664528;10.19827778;Ariana;0
230;13/05/2022;53.7;SHELL;carte N° 1407018303;Essence;MENZEL TEMIME;2.0;32;71;0;0;Nabeul;36.7744083;10.98212222;Menzel Temime;14
230;16/05/2022;38.19;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;3.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;17/05/2022;66.83;SHELL;carte N° 1407018303;Essence;EL HADIKA;1.0;32;20;0;0;Tunis;36.8232056;10.13619722;El Hadika;21
230;20/05/2022;52.51;SHELL;carte N° 1407018303;Essence;GP 8;3.0;32;35;0;0;Ariana;36.8664528;10.19827778;Ariana;0
230;24/05/2022;52.98;SHELL;carte N° 1407018303;Essence;EL HADIKA;4.0;32;20;0;0;Tunis;36.8232056;10.13619722;El Hadika;21
230;27/05/2022;76.32;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;3.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;31/05/2022;62.05;SHELL;carte N° 1407018303;Essence;NABEUL MC 27;4.0;32;81;0;0;Nabeul;36.4632417;10.72107222;Nabeul;14
230;03/06/2022;62.05;SHELL;carte N° 1407018303;Essence;DAR CHAABANE;3.0;32;18;0;0;Nabeul;36.4608611;10.76069444;Dar Chaabane;14
230;06/06/2022;33.41;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;3.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;06/06/2022;48.69;SHELL;carte N° 1407018303;Essence;TESTOUR;0.0;32;137;0;0;Béja;36.552;9.442238889;Testour;3
230;08/06/2022;52.98;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;2.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;09/06/2022;69.21;SHELL;carte N° 1407018303;Essence;JAYARA;1.0;32;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
230;16/06/2022;64.44;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;7.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;21/06/2022;62.05;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;5.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;23/06/2022;57.28;SHELL;carte N° 1407018303;Essence;KORBA 2;2.0;32;54;0;0;Nabeul;36.35355;10.52217;Korba;14
230;27/06/2022;64.44;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;4.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;28/06/2022;57.28;SHELL;carte N° 1407018303;Essence;KORBA 2;1.0;32;54;0;0;Nabeul;36.35355;10.52217;Korba;14
230;01/07/2022;74.94;SHELL;carte N° 1407018303;Essence;GP9;3.0;32;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
230;13/07/2022;59.67;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;12.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;18/07/2022;47.73;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;5.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;20/07/2022;47.73;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;2.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;20/07/2022;52.51;SHELL;carte N° 1407018303;Essence;BEJA II;0.0;32;3;0;0;Béja;33.7390278;9.1992;Beja;3
230;23/07/2022;74.46;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;3.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;26/07/2022;60.14;SHELL;carte N° 1407018303;Essence;BEJA III;3.0;32;4;0;0;Béja;36.7275111;9.197772222;Beja;3
230;29/07/2022;59.67;SHELL;carte N° 1407018303;Essence;RAS JEBEL;3.0;32;88;0;0;Bizerte;37.2204833;10.11554722;Ras Jebel;2
230;02/08/2022;62.05;SHELL;carte N° 1407018303;Essence;KORBA 2;4.0;32;54;0;0;Nabeul;36.35355;10.52217;Korba;14
230;05/08/2022;60.14;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;3.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;08/08/2022;58.71;SHELL;carte N° 1407018303;Essence;GP 8;3.0;32;35;0;0;Ariana;36.8664528;10.19827778;Ariana;0
230;11/08/2022;74.46;SHELL;carte N° 1407018303;Essence;SIDI FATHALLAH;3.0;32;121;0;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;12/08/2022;70.41;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;1.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;16/08/2022;57.28;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;4.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;17/08/2022;51.5;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;1.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;20/08/2022;60.09;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;3.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;01/09/2022;42.92;SHELL;carte N° 1407018303;Essence;GP9;12.0;32;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
230;05/09/2022;63.09;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;4.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;08/09/2022;50.64;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;3.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;10/09/2022;47.21;SHELL;carte N° 1407018303;Essence;GP 8;2.0;32;35;0;0;Ariana;36.8664528;10.19827778;Ariana;0
230;13/09/2022;55.79;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;3.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;14/09/2022;25.75;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;1.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;15/09/2022;68.67;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;1.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;19/09/2022;41.67;SHELL;carte N° 1407018303;Essence;TINJA;4.0;32;138;0;0;Bizerte;37.1679528;9.758938889;Tinja;2
230;21/09/2022;55.0;SHELL;carte N° 1407018303;Essence;Z4 II;2.0;32;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
230;24/09/2022;52.08;SHELL;carte N° 1407018303;Essence;SIDI FATHALLAH;3.0;32;121;0;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;27/09/2022;36.88;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;3.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;29/09/2022;58.17;SHELL;carte N° 1407018303;Essence;Z4 II;2.0;32;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
230;04/10/2022;62.5;SHELL;carte N° 1407018303;Essence;MGHIRA;5.0;32;73;0;0;Ben Arous;36.71225;10.18052778;Mghira;1
230;06/10/2022;41.25;SHELL;carte N° 1407018303;Essence;CITE SPORTIVE;2.0;32;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;10/10/2022;58.33;SHELL;carte N° 1407018303;Essence;SIDI FATHALLAH;4.0;32;121;0;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;13/10/2022;64.58;SHELL;carte N° 1407018303;Essence;SEGPV Z4 I;3.0;32;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
230;15/10/2022;70.0;SHELL;carte N° 1407018303;Essence;SIDI FATHALLAH;2.0;32;121;0;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;19/10/2022;60.83;SHELL;carte N° 1407018303;Essence;SORTIE OUEST II;4.0;32;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
230;19/10/2022;37.5;SHELL;carte N° 1407018303;Essence;TESTOUR;0.0;32;137;0;0;Béja;36.552;9.442238889;Testour;3
230;22/10/2022;80.11;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;3.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;25/10/2022;79.03;SHELL;carte N° 1407018303;Gazoil;DAR CHAABANE;3.0;32;18;2;0;Nabeul;36.4608611;10.76069444;Dar Chaabane;14
230;31/10/2022;75.27;SHELL;carte N° 1407018303;Gazoil;NABEUL MC 28;6.0;32;82;2;0;Nabeul;36.4420861;10.70939167;Nabeul;14
230;02/11/2022;80.65;SHELL;carte N° 1407018303;Gazoil;BOUMHEL;2.0;32;11;2;0;Ben Arous;36.7270778;10.30552778;Boumhel;1
230;05/11/2022;77.96;SHELL;carte N° 1407018303;Gazoil;GP9;3.0;32;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
230;09/11/2022;77.96;SHELL;carte N° 1407018303;Gazoil;MORNAG;4.0;32;78;2;0;Ben Arous;36.6836806;10.28586111;Mornag;1
230;11/11/2022;64.52;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;2.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;12/11/2022;86.29;SHELL;carte N° 1407018303;Gazoil;MGHIRA;1.0;32;73;2;0;Ben Arous;36.71225;10.18052778;Mghira;1
230;23/11/2022;81.72;SHELL;carte N° 1407018303;Gazoil;PK28;11.0;32;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
230;26/11/2022;60.96;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;3.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;29/11/2022;61.71;SHELL;carte N° 1407018303;Gazoil;KABARIA;3.0;32;48;2;0;Tunis;36.764491666;10.114838888;Kabaria;21
230;01/12/2022;60.45;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;2.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;05/12/2022;60.45;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;4.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;06/12/2022;52.9;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;1.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;08/12/2022;65.49;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;2.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;09/12/2022;69.52;SHELL;carte N° 1407018303;Gazoil;SILIANA;1.0;32;123;2;0;Siliana;36.0864861;9.372025;Siliana;17
230;12/12/2022;82.12;SHELL;carte N° 1407018303;Gazoil;EZZAHRA;3.0;32;27;2;0;Tataouine;36.7336278;10.31788333;Ezzahra;19
230;14/12/2022;89.67;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;2.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;19/12/2022;73.05;SHELL;carte N° 1407018303;Gazoil;SIDI FATHALLAH;5.0;32;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;20/12/2022;66.5;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;1.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;22/12/2022;78.09;SHELL;carte N° 1407018303;Gazoil;EZZAHRA II;2.0;32;28;2;0;Tataouine;36.7306361;10.250975;Ezzahra;19
230;28/12/2022;88.16;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;6.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;03/01/2023;60.45;SHELL;carte N° 1407018303;Gazoil;JBEL JELLOUD;6.0;32;42;2;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
230;04/01/2023;50.38;SHELL;carte N° 1407018303;Gazoil;TESTOUR;1.0;32;137;2;0;Béja;36.552;9.442238889;Testour;3
230;05/01/2023;85.14;SHELL;carte N° 1407018303;Gazoil;MENZEL JEMIL;1.0;32;70;2;0;Bizerte;37.2273694;9.924822222;Menzel Jemil;2
230;09/01/2023;62.97;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;4.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;10/01/2023;63.48;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;1.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;10/01/2023;70.53;SHELL;carte N° 1407018303;Gazoil;TESTOUR;0.0;32;137;2;0;Béja;36.552;9.442238889;Testour;3
230;13/01/2023;86.65;SHELL;carte N° 1407018303;Gazoil;EZZAHRA;3.0;32;27;2;0;Tataouine;36.7336278;10.31788333;Ezzahra;19
230;16/01/2023;72.04;SHELL;carte N° 1407018303;Gazoil;BEJA III;3.0;32;4;2;0;Béja;36.7275111;9.197772222;Beja;3
230;18/01/2023;62.97;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;2.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;19/01/2023;50.38;SHELL;carte N° 1407018303;Gazoil;HAMMAM LIF;1.0;32;38;2;0;Ben Arous;36.7320528;10.33166667;Hammam Lif;1
230;21/01/2023;85.64;SHELL;carte N° 1407018303;Gazoil;GP9;2.0;32;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
230;25/01/2023;83.12;SHELL;carte N° 1407018303;Gazoil;Z4 II;4.0;32;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
230;30/01/2023;90.18;SHELL;carte N° 1407018303;Gazoil;SIDI FATHALLAH;5.0;32;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;31/01/2023;82.82;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;1.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;02/02/2023;66.5;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;2.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;07/02/2023;91.69;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;5.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;10/02/2023;93.2;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;3.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;14/02/2023;78.09;SHELL;carte N° 1407018303;Gazoil;SIDI FATHALLAH;4.0;32;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
230;15/02/2023;70.53;SHELL;carte N° 1407018303;Gazoil;GP9;1.0;32;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
230;17/02/2023;67.0;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;2.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;21/02/2023;68.51;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;4.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;21/02/2023;71.54;SHELL;carte N° 1407018303;Gazoil;ZAHRET MEDIEN;0.0;32;143;2;0;Béja;36.7751472;9.095119444;amdoun;3
230;28/02/2023;86.15;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;7.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;01/03/2023;34.26;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;1.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
230;01/03/2023;77.58;SHELL;carte N° 1407018303;Gazoil;TESTOUR;0.0;32;137;2;0;Béja;36.552;9.442238889;Testour;3
230;06/03/2023;86.15;SHELL;carte N° 1407018303;Gazoil;RTE X BARDO;5.0;32;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
230;08/03/2023;55.42;SHELL;carte N° 1407018303;Gazoil;SEGPV Z4 I;2.0;32;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
230;09/03/2023;64.99;SHELL;carte N° 1407018303;Gazoil;DAR CHAABANE;1.0;32;18;2;0;Nabeul;36.4608611;10.76069444;Dar Chaabane;14
230;10/03/2023;85.64;SHELL;carte N° 1407018303;Gazoil;LE KEF II;1.0;32;59;2;0;Le Kef;36.166675;8.700802778;Le Kef;10
230;13/03/2023;61.96;SHELL;carte N° 1407018303;Gazoil;Nabeul MC 27-HDIDANE;3.0;32;84;2;0;Nabeul;36.4632417;10.72107222;Nabeul;14
230;15/03/2023;75.57;SHELL;carte N° 1407018303;Gazoil;RIMEL;2.0;32;91;2;0;Bizerte;37.2541389;9.904666667;Menzel Jemil;2
230;17/03/2023;62.97;SHELL;carte N° 1407018303;Gazoil;CITE SPORTIVE;2.0;32;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
230;21/03/2023;74.56;SHELL;carte N° 1407018303;Gazoil;SORTIE OUEST II;4.0;32;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
